employee_number,first_name,last_name,title,from_date,salary,emp_count
269041,Yahiko,Picaronny,Assistant Engineer,1999-03-06,60384,47
55068,Kyoichi,Wielonsky,Assistant Engineer,1999-03-03,63460,48
104549,Chaoyi,Sabnani,Assistant Engineer,1999-02-09,53559,49
281058,Miomir,Bressoud,Assistant Engineer,1999-01-19,40000,51
474755,Christ,Varker,Assistant Engineer,1999-01-19,40000,51
94710,Anneke,Schrooten,Assistant Engineer,1999-01-01,79794,53
402225,Tsutomu,Jiang,Assistant Engineer,1999-01-01,44239,53
42274,Gal,Grospietsch,Assistant Engineer,1998-12-28,40000,54
104092,Abdelaziz,Vitiello,Assistant Engineer,1998-12-27,48196,55
85109,Ottavia,Rebaine,Assistant Engineer,1998-12-14,40000,56
266349,Foong,Stille,Assistant Engineer,1998-12-06,44242,57
251683,Maris,Klassen,Assistant Engineer,1998-11-25,44022,58
25391,Hatsukazu,Billawala,Assistant Engineer,1998-11-15,40000,59
65358,Kshitij,Cooley,Assistant Engineer,1998-11-10,40000,60
293851,Golgen,Callaway,Assistant Engineer,1998-11-04,40000,61
62155,Akemi,Basawa,Assistant Engineer,1998-11-02,40170,62
11319,Pranas,Marrakchi,Assistant Engineer,1998-11-01,40000,63
255157,Saeed,Zlotek,Assistant Engineer,1998-10-28,40000,64
296047,Mariusz,Schlenzig,Assistant Engineer,1998-10-26,40000,65
207426,Mats,Panangaden,Assistant Engineer,1998-10-23,58946,66
204337,Brewster,Erol,Assistant Engineer,1998-10-22,40000,67
53530,Gully,Pintelas,Assistant Engineer,1998-10-19,54088,68
97724,Jagoda,Pezzoli,Assistant Engineer,1998-10-13,40000,69
101067,Kerhong,Schmittgen,Assistant Engineer,1998-10-12,54297,71
478939,Tommaso,Riefers,Assistant Engineer,1998-10-12,57443,71
22216,Thodoros,Cooley,Assistant Engineer,1998-10-04,64616,72
494166,Marit,Khalid,Assistant Engineer,1998-10-02,40000,74
81177,Bodh,Berendt,Assistant Engineer,1998-10-02,68201,74
414844,Genevieve,Stroustrup,Assistant Engineer,1998-10-01,40000,75
418096,Teruyuki,Montresor,Assistant Engineer,1998-09-27,40000,76
107625,Quingbo,Schwabacher,Assistant Engineer,1998-09-09,40000,77
249094,Subhrajyoti,Siepmann,Assistant Engineer,1998-09-02,64641,78
498684,Olivera,Argence,Assistant Engineer,1998-08-29,51406,79
214446,Barry,Mersereau,Assistant Engineer,1998-08-17,71698,80
417828,Marjo,Besancenot,Assistant Engineer,1998-08-13,40000,81
425652,Tran,Birrer,Assistant Engineer,1998-08-02,48318,83
42942,Mansur,Bolotov,Assistant Engineer,1998-08-02,40000,83
84743,Juichirou,Picaronny,Assistant Engineer,1998-07-30,40000,85
459673,Tiina,Qiwen,Assistant Engineer,1998-07-30,59420,85
269394,Teiji,Noriega,Assistant Engineer,1998-07-19,40000,86
103424,Geoffrey,Knightly,Assistant Engineer,1998-07-06,40000,87
36542,Sibyl,Dredge,Assistant Engineer,1998-07-04,40000,88
94030,Masato,Shobatake,Assistant Engineer,1998-07-03,40000,90
294340,Radhika,Veldwijk,Assistant Engineer,1998-07-03,62631,90
251493,Lein,Rosen,Assistant Engineer,1998-06-20,71366,91
256213,Shichao,Pileggi,Assistant Engineer,1998-06-13,40000,92
207276,Ramalingam,Oaver,Assistant Engineer,1998-06-04,40000,93
445757,Heeju,Chiola,Assistant Engineer,1998-06-01,75752,94
25656,Eben,Narwekar,Assistant Engineer,1998-05-20,40000,95
83375,Anestis,Kenevan,Assistant Engineer,1998-05-19,42336,96
411149,Mads,Matzke,Assistant Engineer,1998-05-14,77952,97
225277,Hercules,Harbusch,Assistant Engineer,1998-05-12,40000,98
249410,Caolyn,Comyn,Assistant Engineer,1998-05-04,46630,99
253865,Fox,Hedayat,Assistant Engineer,1998-04-29,40000,100
494355,Koichi,Reutenauer,Assistant Engineer,1998-04-25,40000,101
276344,Mana,Vieri,Assistant Engineer,1998-04-24,40000,102
236860,Jaewoo,Skafidas,Assistant Engineer,1998-04-16,55329,103
412747,Vishv,Cesareni,Assistant Engineer,1998-04-13,57282,104
403085,Halsur,Irland,Assistant Engineer,1998-04-05,40000,105
460859,Duke,Sadowsky,Assistant Engineer,1998-03-13,53052,106
94293,Susuma,Qiwen,Assistant Engineer,1998-03-09,40000,108
458690,Yagil,Osgood,Assistant Engineer,1998-03-09,40000,108
60354,Shakhar,Plesums,Assistant Engineer,1998-03-07,40000,109
283306,Kendra,Giaccio,Assistant Engineer,1998-02-28,43867,110
425716,Khatoun,Merro,Assistant Engineer,1998-02-27,40714,111
499816,Debatosh,Murtagh,Assistant Engineer,1998-02-24,40000,112
37716,Gill,Hutton,Assistant Engineer,1998-02-16,40000,113
59824,Xiaoshan,Marwedel,Assistant Engineer,1998-02-06,47939,114
403459,Georgi,Claffy,Assistant Engineer,1998-02-02,44740,116
493944,Ziyad,Gulla,Assistant Engineer,1998-02-02,57380,116
460897,Fei,Krohn,Assistant Engineer,1998-01-22,40000,117
207295,Aiichiro,Motley,Assistant Engineer,1998-01-19,40000,118
408006,Hinrich,Gniady,Assistant Engineer,1998-01-16,44289,119
200434,Mabry,Boguraev,Assistant Engineer,1998-01-05,43852,122
264280,Mohua,Lienhardt,Assistant Engineer,1998-01-05,59767,122
488667,Mayumi,Basagni,Assistant Engineer,1998-01-05,47281,122
237663,Junsik,Onuegbe,Assistant Engineer,1997-12-24,65958,124
437470,Rasiah,Bouloucos,Assistant Engineer,1997-12-24,40277,124
481712,Vitaly,Jeong,Assistant Engineer,1997-12-17,53611,125
423876,Amstein,Gustavson,Assistant Engineer,1997-12-11,40000,126
462470,Satyanarayana,Worfolk,Assistant Engineer,1997-12-09,50319,127
419499,Honesty,Dulin,Assistant Engineer,1997-11-24,40000,128
33306,Tesuro,Spell,Assistant Engineer,1997-11-18,67855,129
464937,Fai,Luit,Assistant Engineer,1997-11-05,43713,130
453639,Magy,Fujisaki,Assistant Engineer,1997-10-11,40000,131
56659,Takahiro,Lanteri,Assistant Engineer,1997-10-10,40000,132
19565,Zito,Riesenhuber,Assistant Engineer,1997-10-07,40000,133
230602,Arnould,Wursthorn,Assistant Engineer,1997-09-27,40000,134
18580,Mabo,Bamford,Assistant Engineer,1997-09-18,40000,136
400982,Jessie,Rindone,Assistant Engineer,1997-09-18,52245,136
450243,Mayumi,Undy,Assistant Engineer,1997-09-07,89121,137
455395,Amstein,Kalorkoti,Assistant Engineer,1997-09-03,51028,138
211238,Supot,Raney,Assistant Engineer,1997-08-31,64512,139
451098,Pragnesh,Fujisaki,Assistant Engineer,1997-08-28,50853,140
430446,Guoxiang,Ghandeharizadeh,Assistant Engineer,1997-08-21,40000,141
48542,Kazuhide,Zeilberger,Assistant Engineer,1997-08-04,55488,142
62958,Tomofumi,Magliocco,Assistant Engineer,1997-08-02,40000,143
31290,Masoud,Coullard,Assistant Engineer,1997-07-27,40000,144
46622,Filipp,Krzyzanowski,Assistant Engineer,1997-07-26,57693,145
491008,Kristian,Koblick,Assistant Engineer,1997-07-22,40000,146
202006,Gritta,Peac,Assistant Engineer,1997-07-19,49739,147
21312,Mani,Bahi,Assistant Engineer,1997-07-18,43128,148
262451,Baoqiu,Pokrovskii,Assistant Engineer,1997-07-01,40000,149
255795,Sashi,Godskesen,Assistant Engineer,1997-06-24,40000,150
294590,Haldon,Validov,Assistant Engineer,1997-06-17,54051,151
234703,Deborah,Levasseur,Assistant Engineer,1997-06-14,58316,152
20624,Xiong,Nanard,Assistant Engineer,1997-05-24,42597,153
226884,Adam,Fortenbacher,Assistant Engineer,1997-05-19,40000,155
246225,Reuven,Birjandi,Assistant Engineer,1997-05-19,47474,155
88796,Mang,Erol,Assistant Engineer,1997-05-03,40000,156
280452,Navin,Chenoweth,Assistant Engineer,1997-04-27,44906,158
229903,Hausi,Callaway,Assistant Engineer,1997-04-27,41972,158
213670,Fei,Dolinsky,Assistant Engineer,1997-04-26,40000,159
58227,Armond,Bierbaum,Assistant Engineer,1997-04-18,40000,160
29077,Candida,Tagansky,Assistant Engineer,1997-04-17,41624,161
18866,Fumiyo,Hettesheimer,Assistant Engineer,1997-04-10,56470,162
423756,Huican,Schlumberger,Assistant Engineer,1997-03-13,40000,163
249052,Houman,Awdeh,Assistant Engineer,1997-03-02,40000,164
84475,Kien,Erni,Assistant Engineer,1997-03-01,42343,165
251804,Shir,Akaboshi,Assistant Engineer,1997-02-22,40000,167
230898,Charlene,Vitiello,Assistant Engineer,1997-02-22,65686,167
276503,Tesuro,Schrooten,Assistant Engineer,1997-02-21,46345,168
440076,Hailing,Schiettecatte,Assistant Engineer,1997-02-11,40000,169
450842,Charmane,Danner,Assistant Engineer,1997-02-05,40000,170
247634,Shiv,Axelband,Assistant Engineer,1997-02-01,40000,171
59899,Toong,Schueller,Assistant Engineer,1997-01-26,66788,172
466867,Kwangjo,Klerer,Assistant Engineer,1997-01-25,68241,173
271305,Lena,Zolotykh,Assistant Engineer,1997-01-24,42121,174
47849,Gao,Munke,Assistant Engineer,1997-01-04,40000,175
280977,Frazer,Shokrollahi,Assistant Engineer,1996-12-19,43557,176
408023,Jovan,Henders,Assistant Engineer,1996-12-17,47025,177
88298,Shuji,Vidya,Assistant Engineer,1996-12-16,54552,178
463334,Tran,Peak,Assistant Engineer,1996-12-13,40000,179
40853,Terresa,Guardalben,Assistant Engineer,1996-12-11,40000,180
212168,Licheng,Rathonyi,Assistant Engineer,1996-12-05,46555,181
234941,Pohua,Ouhyoung,Assistant Engineer,1996-11-29,66765,182
100333,Kyoichi,Radivojevic,Assistant Engineer,1996-11-27,54918,183
28714,Arco,Poehlman,Assistant Engineer,1996-11-25,40000,185
416847,Jinpo,Dengi,Assistant Engineer,1996-11-25,40000,185
236708,Pascal,Bennet,Assistant Engineer,1996-11-20,70431,186
437955,Kristin,Matteis,Assistant Engineer,1996-11-16,58381,187
262736,Maris,Waschkowski,Assistant Engineer,1996-10-26,49779,188
450495,Isaac,Boguraev,Assistant Engineer,1996-10-16,59354,189
464155,Sachar,Horswill,Assistant Engineer,1996-10-06,58707,190
40489,Yongmao,Bugrara,Assistant Engineer,1996-10-02,40829,192
227144,Anneli,Beeson,Assistant Engineer,1996-10-02,65909,192
101086,Fumino,Breugel,Assistant Engineer,1996-09-28,65639,193
66991,Khoa,Ranum,Assistant Engineer,1996-08-27,51285,194
91227,Spyrose,Bala,Assistant Engineer,1996-08-26,40000,195
498434,Tua,Zaiane,Assistant Engineer,1996-08-18,40000,196
471664,Breannda,Bharadwaj,Assistant Engineer,1996-08-05,50014,197
275083,Pranjal,Kopetz,Assistant Engineer,1996-07-07,40000,198
79669,Premsyl,Meszaros,Assistant Engineer,1996-07-02,44222,199
413905,Piyawadee,Gelosh,Assistant Engineer,1996-06-19,55848,200
442699,Samphel,Baer,Assistant Engineer,1996-06-03,40000,201
239539,Shaz,Hedayat,Assistant Engineer,1996-06-02,40000,202
99567,Christfried,Oberman,Assistant Engineer,1996-06-01,69068,203
243128,Zhonghua,Papadias,Assistant Engineer,1996-05-18,53946,204
262485,Tsvetan,Danecki,Assistant Engineer,1996-05-04,40000,205
10282,Hercules,Benzmuller,Assistant Engineer,1996-05-02,40000,206
225464,Tetsurou,Vieth,Assistant Engineer,1996-04-27,40000,207
55632,Byong,Ravishankar,Assistant Engineer,1996-04-23,40000,208
57223,Danel,Copas,Assistant Engineer,1996-04-14,72443,209
94900,Atilio,Zyda,Assistant Engineer,1996-04-09,40000,210
431731,Jianhao,Ermel,Assistant Engineer,1996-04-05,54343,211
243815,Zengping,Improta,Assistant Engineer,1996-04-04,46326,214
63744,Shaw,Mitchem,Assistant Engineer,1996-04-04,47300,214
498231,Randy,Keirsey,Assistant Engineer,1996-04-04,40000,214
283821,Jianwen,Schicker,Assistant Engineer,1996-03-13,61276,215
263953,Rosli,Oxman,Assistant Engineer,1996-03-11,40000,216
99473,Jaihie,Servi,Assistant Engineer,1996-03-06,63089,217
31128,Serif,Frolund,Assistant Engineer,1996-02-21,67108,218
299844,Nalini,Scallan,Assistant Engineer,1996-02-13,40000,219
279642,Feipei,Besancenot,Assistant Engineer,1996-02-09,53904,220
495135,Miquel,Heystek,Assistant Engineer,1996-01-28,40000,221
36843,Masali,Gopalakrishnan,Assistant Engineer,1996-01-26,66556,222
243420,Jaewoo,Radwan,Assistant Engineer,1996-01-23,40000,223
224472,Marla,Birta,Assistant Engineer,1996-01-20,40101,224
467559,Nathalie,Wilharm,Assistant Engineer,1996-01-16,40000,225
76339,Aloys,Ohori,Assistant Engineer,1996-01-13,40000,226
37117,Fumiko,Munoz,Assistant Engineer,1996-01-10,40000,227
49624,Falguni,Mitsuhashi,Assistant Engineer,1996-01-08,40000,228
480176,Xiaopeng,Haddadi,Assistant Engineer,1996-01-04,74254,229
73017,Adel,Iisaka,Assistant Engineer,1996-01-02,59529,230
478771,Rasiah,Beznosov,Assistant Engineer,1995-12-27,47719,231
462759,Bodo,Kaiserswerth,Assistant Engineer,1995-12-10,54373,232
404074,Horward,Moehrke,Assistant Engineer,1995-12-01,58459,233
448563,Kensei,Terlouw,Assistant Engineer,1995-11-29,62694,234
65162,Marko,Peot,Assistant Engineer,1995-11-18,40000,236
214665,Mana,Eickenmeyer,Assistant Engineer,1995-11-18,44406,236
272104,Paris,Koshino,Assistant Engineer,1995-11-16,57313,237
215291,Haldun,Raoux,Assistant Engineer,1995-11-12,50804,238
431432,Danel,Verhoeff,Assistant Engineer,1995-11-07,40000,239
486879,Duangkaew,Ligten,Assistant Engineer,1995-11-02,55040,240
462080,Guther,Larfeldt,Assistant Engineer,1995-10-24,41569,241
87442,Marjo,Jeong,Assistant Engineer,1995-09-21,61671,242
492328,Mooi,Tzvieli,Assistant Engineer,1995-09-06,43811,243
246320,Michaela,Bage,Assistant Engineer,1995-09-03,40000,244
261957,Thodoros,Gecseg,Assistant Engineer,1995-08-31,54278,245
255361,Aamer,Spell,Assistant Engineer,1995-08-21,40000,246
15934,Kensyu,Shinomoto,Assistant Engineer,1995-08-20,50454,247
264952,Jahangir,Narlikar,Assistant Engineer,1995-08-08,53731,248
238372,Yuriy,Harbusch,Assistant Engineer,1995-08-02,40000,249
64119,Zorica,Brizzi,Assistant Engineer,1995-07-19,46002,250
44285,Keiichiro,Chimia,Assistant Engineer,1995-07-15,40000,251
98854,Kotesh,Garrabrants,Assistant Engineer,1995-07-03,43094,252
17869,Xiaocheng,Prochazka,Assistant Engineer,1995-07-01,40000,253
430501,Candida,McConalogue,Assistant Engineer,1995-06-28,70113,254
484191,Mani,Gente,Assistant Engineer,1995-06-17,47813,255
297728,Toshimitsu,Woycyznski,Assistant Engineer,1995-06-01,49056,256
210180,Jianhua,Vural,Assistant Engineer,1995-05-31,44234,257
476314,Jinxi,Gente,Assistant Engineer,1995-05-20,54318,258
295462,Susanna,Penttonen,Assistant Engineer,1995-05-13,53712,259
255282,Sumant,Aamodt,Assistant Engineer,1995-05-07,40000,260
423464,Shiv,Rodier,Assistant Engineer,1995-05-04,42039,261
226987,Arif,Delgrossi,Assistant Engineer,1995-04-25,55209,262
490740,Remko,Haraldson,Assistant Engineer,1995-04-22,68264,263
490763,Tomoyuki,Laurillard,Assistant Engineer,1995-04-02,62497,264
247135,Yaghout,Bage,Assistant Engineer,1995-03-26,44320,266
225315,Piyawadee,Choobineh,Assistant Engineer,1995-03-26,41223,266
28782,Marl,Yemenis,Assistant Engineer,1995-03-25,48475,267
401337,Cathie,Guerreiro,Assistant Engineer,1995-03-21,40000,269
48503,Pranas,Gammage,Assistant Engineer,1995-03-21,68225,269
15714,Troy,Bala,Assistant Engineer,1995-03-09,40000,270
267228,Van,Crouzet,Assistant Engineer,1995-02-19,55262,271
278003,Mohit,Melichar,Assistant Engineer,1995-02-12,45740,272
459867,Nechama,Theuretzbacher,Assistant Engineer,1995-02-01,43545,273
77292,Berhard,Roccetti,Assistant Engineer,1995-01-25,40000,274
219219,Maya,Gerlach,Assistant Engineer,1995-01-21,40000,275
498770,Kersti,Katzenelson,Assistant Engineer,1995-01-18,55758,276
41746,Zita,Greenaway,Assistant Engineer,1995-01-09,40493,277
53455,Sariel,Deville,Assistant Engineer,1995-01-04,40000,278
56229,Pascal,Marakhovsky,Assistant Engineer,1995-01-02,51497,279
91451,Akeno,Savasere,Assistant Engineer,1995-01-01,40000,280
85645,Henk,Ashish,Assistant Engineer,1994-12-11,61130,281
109114,Kwangyoen,Azevdeo,Assistant Engineer,1994-12-08,50256,282
22833,Alassane,Plessier,Assistant Engineer,1994-11-29,51912,283
60677,Stella,Worfolk,Assistant Engineer,1994-11-27,40000,284
493715,Dipayan,Binding,Assistant Engineer,1994-11-24,52856,285
460739,Yinlin,Wossner,Assistant Engineer,1994-11-23,40995,286
451482,Cathie,Molenkamp,Assistant Engineer,1994-11-21,41411,287
104658,Mrinalini,Ratnakar,Assistant Engineer,1994-11-20,52965,289
94987,Kazuhira,Berendt,Assistant Engineer,1994-11-20,40793,289
406853,Sachio,Couchot,Assistant Engineer,1994-11-18,46733,290
86973,Shao,Honiden,Assistant Engineer,1994-10-31,40000,291
493519,Sadegh,Papsdorf,Assistant Engineer,1994-10-26,40000,292
29950,Laurentiu,Vasanthakumar,Assistant Engineer,1994-10-16,43906,293
84388,Chikako,Sifakis,Assistant Engineer,1994-10-14,40621,294
419606,Divine,Schauser,Assistant Engineer,1994-10-04,40000,295
52667,Pranav,McConalogue,Assistant Engineer,1994-10-02,63870,296
18438,Chiradeep,Iacovou,Assistant Engineer,1994-10-01,41898,298
37910,Kwangyoen,Danley,Assistant Engineer,1994-10-01,66572,298
72434,Snehasis,Lueh,Assistant Engineer,1994-09-29,40000,300
420597,Ferdinand,Bamford,Assistant Engineer,1994-09-29,40000,300
32642,Danel,Garigliano,Assistant Engineer,1994-09-20,40000,301
39812,Marit,Peres,Assistant Engineer,1994-09-18,42858,302
452682,Shounak,Wixon,Assistant Engineer,1994-09-16,49153,303
474801,Aleksandar,Slaats,Assistant Engineer,1994-09-12,40000,304
421249,Francesca,Raoux,Assistant Engineer,1994-09-04,40000,306
106340,Giordano,Plotkin,Assistant Engineer,1994-09-04,53526,306
17068,Bodh,Gopalakrishnan,Assistant Engineer,1994-09-01,40000,307
484424,Yifei,Pashtan,Assistant Engineer,1994-08-31,61588,308
215310,Sampalli,Dalton,Assistant Engineer,1994-08-25,40000,309
85583,Sanjeeva,Hiyoshi,Assistant Engineer,1994-08-24,78410,311
226853,Wuxu,Bail,Assistant Engineer,1994-08-24,40624,311
445728,Herb,Lorin,Assistant Engineer,1994-07-31,43208,312
25254,Matt,Peek,Assistant Engineer,1994-07-30,61383,313
35123,Yechezkel,Schaaf,Assistant Engineer,1994-07-12,57984,314
417776,Shuzo,Gruenwald,Assistant Engineer,1994-07-11,40000,315
439204,Bluma,Ruther,Assistant Engineer,1994-07-10,55158,316
275189,Sachar,Katzenelson,Assistant Engineer,1994-07-08,45637,317
15392,Pradeep,Markovitch,Assistant Engineer,1994-07-04,55638,318
100112,Akemi,Naumovich,Assistant Engineer,1994-06-30,76575,320
203896,Sumali,Ibel,Assistant Engineer,1994-06-30,52631,320
70743,Matk,Genin,Assistant Engineer,1994-06-20,42520,321
452451,Duro,Matzen,Assistant Engineer,1994-06-10,64113,322
202944,Billur,Montemayor,Assistant Engineer,1994-06-03,54282,323
46025,Yurii,Demir,Assistant Engineer,1994-05-31,62359,324
19120,Giri,Qiwen,Assistant Engineer,1994-05-20,49416,325
449459,Pohua,Bakhtari,Assistant Engineer,1994-05-10,51461,326
451257,Foong,Muniz,Assistant Engineer,1994-05-02,54215,327
466531,Sachar,Rindone,Assistant Engineer,1994-04-25,40000,328
286319,Baziley,Quaggetto,Assistant Engineer,1994-04-23,43514,329
431194,Oscal,Nannarelli,Assistant Engineer,1994-04-21,42791,330
249288,Youngkon,Marsiglia,Assistant Engineer,1994-04-07,67652,331
92517,Mamdouh,Suessmith,Assistant Engineer,1994-04-04,40000,332
277886,Vishv,Yeung,Assistant Engineer,1994-04-02,61591,333
46440,Pranav,Rosay,Assistant Engineer,1994-03-28,53108,335
476935,Emdad,Magliocco,Assistant Engineer,1994-03-28,40000,335
49558,Marko,Rusterholz,Assistant Engineer,1994-03-27,49444,336
401634,Basant,Jeansoulin,Assistant Engineer,1994-03-25,40000,337
18333,Munehiro,Plesums,Assistant Engineer,1994-03-23,40520,338
56159,Zengping,Shumilov,Assistant Engineer,1994-03-22,52527,339
294784,Pranjal,Wegerle,Assistant Engineer,1994-03-10,53007,340
92210,Kazuhito,Assaf,Assistant Engineer,1994-03-03,40000,342
66434,Martins,Mungall,Assistant Engineer,1994-03-03,40000,342
41319,Mototsugu,Unni,Assistant Engineer,1994-02-28,62785,343
88628,Guoxiang,Polajnar,Assistant Engineer,1994-02-21,40000,344
22424,Krister,Engelmann,Assistant Engineer,1994-02-07,47921,345
72298,Lenore,Glinert,Assistant Engineer,1994-01-29,47705,346
252992,Shahab,Gustavson,Assistant Engineer,1994-01-25,40000,347
288144,Youngkon,Pehl,Assistant Engineer,1994-01-17,40000,348
407007,Bluma,Shobatake,Assistant Engineer,1993-12-28,51686,349
268901,Zengping,Segond,Assistant Engineer,1993-12-25,83638,350
85942,Jaber,Sankaranarayanan,Assistant Engineer,1993-12-17,48914,351
471139,Kiyotoshi,Collavizza,Assistant Engineer,1993-12-15,58547,352
52130,Kwangho,Besselaar,Assistant Engineer,1993-12-11,49600,353
406436,Ugo,Leonhardt,Assistant Engineer,1993-12-08,40000,354
47047,Shugo,Nourani,Assistant Engineer,1993-11-28,40000,355
77193,Keiichiro,Benzmuller,Assistant Engineer,1993-11-22,40000,356
201150,Chaosheng,Miculan,Assistant Engineer,1993-11-20,69972,357
80981,Fumitake,Niizuma,Assistant Engineer,1993-11-18,40000,358
451278,Ebru,Rosca,Assistant Engineer,1993-10-21,40000,359
424367,Kokou,Passino,Assistant Engineer,1993-10-20,56043,360
412912,Dmitry,Rousseau,Assistant Engineer,1993-10-18,40000,362
253571,Tomokazu,Deverell,Assistant Engineer,1993-10-18,43662,362
90009,Denny,Ozeki,Assistant Engineer,1993-10-15,50992,363
23026,Junichi,Lortz,Assistant Engineer,1993-10-03,52693,364
435135,Anoosh,Keirsey,Assistant Engineer,1993-09-27,56825,365
46221,Weidon,Kobuchi,Assistant Engineer,1993-09-23,51056,366
218916,Iara,Cronan,Assistant Engineer,1993-09-12,67382,367
273060,Kitty,Riefers,Assistant Engineer,1993-09-03,40675,368
494881,Zhongwei,Peres,Assistant Engineer,1993-08-28,64544,369
88646,Joydip,Niizuma,Assistant Engineer,1993-08-22,40000,370
449359,Arvind,Dratva,Assistant Engineer,1993-08-19,40000,371
94885,Vidya,Detkin,Assistant Engineer,1993-08-18,41658,372
86561,Thodoros,Frolund,Assistant Engineer,1993-08-16,42797,373
203286,Hisao,Ginesta,Assistant Engineer,1993-08-03,40000,374
229070,Takushi,Cairo,Assistant Engineer,1993-07-29,40000,376
265916,Hausi,Bratsberg,Assistant Engineer,1993-07-29,40000,376
79110,Aiichiro,Vecchi,Assistant Engineer,1993-07-28,71332,377
16130,Kerryn,Belinskaya,Assistant Engineer,1993-07-26,40000,378
474386,Collette,Ohori,Assistant Engineer,1993-07-23,44880,380
462128,Divine,Angelopoulos,Assistant Engineer,1993-07-23,40000,380
279620,Suzette,Erbe,Assistant Engineer,1993-07-19,40000,382
202375,Marke,Garnick,Assistant Engineer,1993-07-19,45256,382
465311,Mitchel,Lenart,Assistant Engineer,1993-07-16,40000,383
38333,Chiranjit,Rosiles,Assistant Engineer,1993-07-12,40000,384
414841,Wuxu,Smeets,Assistant Engineer,1993-07-10,51950,385
23840,Thanasis,Polupanov,Assistant Engineer,1993-07-06,43469,386
403970,Prasadram,Dusink,Assistant Engineer,1993-07-04,40000,387
79704,Ipke,Neiman,Assistant Engineer,1993-07-01,48603,388
52173,Masato,Papadias,Assistant Engineer,1993-06-28,40000,389
474787,Jaideep,Molenaar,Assistant Engineer,1993-06-19,40000,390
83342,King,Piancastelli,Assistant Engineer,1993-06-09,40000,391
294884,Bowen,Baaz,Assistant Engineer,1993-06-08,48562,392
455356,Gretta,Murthy,Assistant Engineer,1993-06-06,53254,395
284876,Kwun,Lorys,Assistant Engineer,1993-06-06,55392,395
46191,Hilari,Pocchiola,Assistant Engineer,1993-06-06,47480,395
227801,Valery,Brobst,Assistant Engineer,1993-06-05,58111,396
276360,Berry,Gerlach,Assistant Engineer,1993-05-22,40000,397
438096,Szabolcs,Szilard,Assistant Engineer,1993-05-21,40000,398
